title,subTitle,start,end,color,img,desc,descImg,
KADOKAWAよりミライアカリ&シロの公式コミックアンソロジーが発売決定,,2018-06-18,,#01A9DB,,,
バーチャルYouTuber名鑑2018が発売延期発表,,2018-06-18,,#8A4B08,,,
にじさんじ公式スリーブコレクションが発売決定,,2018-06-18,,#B40404,,,
もちひよこ、ウェディングドレス姿を披露,スマホ仕様のもちひよこウエディング動画,2018-06-19,,#FA58F4,,,
岩本町芸能者のHPがリニューアルする,,2018-06-19,,#FAAC58,,,
魔宮ベル、Vtuverデビュー！,,2018-06-19,,#FF0000,,,
ときのそら、アプリ「OVERHIT」の公式Vtuber『メリーベル』とのコラボ動画を投稿,,2018-06-19,,#A9D0F5,,,
淡井シロ氏、本日誕生日！,,2018-06-19,,#08088A,,,
富士葵がアニメ「魔法少女サイト」に声優として出演決定,,2018-06-19,,#58ACFA,,,
ピーナッツくん、オボロリュウ、ももちももがそれぞれワールドカップ実況配信,,2018-06-19,,#AEB404,,,
珠根うたカラオケ配信に星菜日向夏が登場,,2018-06-19,,#04B404,,,
ヒメヒナチャンネルのバイノーラル配信,,2018-06-19,,#DF01A5,,,
ITmedia NEWS TVにてバーチャルキャスト特集　みゅみゅと松井社長が登場,,2018-06-19,,#0B6121,,,
世界クルミ×兎々杜ねもねのコラボ動画,,2018-06-19,,#04B431,,,
のじゃおじの自己紹介動画がミリオン再生達成,,2018-06-19,,#B45F04,,,
ぽんぽこCF返礼品の手作り信楽焼グッズが完成,,2018-06-19,,#FF8000,,,
空想コード+、公式アカウントがpixivFANBOXを開設,,2018-06-20,,#151515,,,
物述有栖、新衣装を公開,,2018-06-20,,#F5DA81,,,
黒い砂漠のキャンペーンで、あっくん大魔王が最優秀賞を受賞！！,,2018-06-20,,#6E6E6E,,,
エイレーンから“日本初”を冠する新VTuberが登場、7月始動,,2018-06-20,,#AC58FA,,,
のじゃおじモデル「みここ」「ねこま」のsecond氏によるMMD配布が終了 ,,2018-06-20,,#61380B,,,
樋口楓がファンメイドの新曲を披露 ,,2018-06-20,,#DF0101,,,
シロ、樋口楓、静凛がそれぞれ生放送によるリネレボ2案件,,2018-06-20,,#0B610B,,,
ハジメ/大魔王/叶/ふぇありすのrealm royaleコラボ,,2018-06-20,,#8904B1,,,
ゲーム「OVERHIT」がときのそらとのタイアップ動画を公開,,2018-06-20,,#0174DF,,,
おめシスの「人を怒らせる方法」ネタ,,2018-06-20,,#B40431,,,
七色れあが麗都つくばにてライブイベント開催,,2018-06-20,,#A901DB,,,
ぼっちぼろまる初生放送&クラウドファンディング開始,,2018-06-20,,#B40404,,,
バーチャルねこ2ndアルバムがリリース,,2018-06-20,,#B45F04,,,
ゲーム「ファイブキングダム」にミライアカリが出演決定,,2018-06-20,,#045FB4,,,
株式会社ZIGよりvtuber100体デビュープロジェクトが発表,,2018-06-20,,#6E6E6E,,,
因幡はねる、CH登録者数5000人突破,,2018-06-21,,#F5DA81,,,
おめがシスターズ、新作動画が急上昇ランキング43位に！,,2018-06-21,,#DA81F5,,,
樋口楓、たん♪氏による『やきもち☆ハートブレイク』を歌った動画を投稿,,2018-06-21,,#F6CEF5,,,
あさひ、白次郎、ちあ、ユキミなど多数のチャンネルが収益化,,2018-06-21,,#04B4AE,,,
西川貴教のニコ生番組にミライアカリ/DUO塚本氏が出演決定,,2018-06-21,,#086A87,,,
ときのそら生放送　ジャージ姿を披露,,2018-06-21,,#04B4AE,,,
御堂カルマの初生放送,,2018-06-21,,#3B0B24,,,
フィオ＆あっくんの笑ってはいけない企画,,2018-06-21,,#088A29,,,
アキ・ローゼンタールがyoutubeデビュー,,2018-06-21,,#DF01D7,,,
朝ノ瑠璃のハイカラ浪漫歌ってみた動画,,2018-06-21,,#BF00FF,,,
ミソシタがライブでの相談室映像を公開,,2018-06-21,,#2E9AFE,,,
緑仙の自作ノベルゲー放送　卯月コウが登場,,2018-06-21,,#3ADF00,,,
第二回V-1が開催決定　今回のテーマは「南国」,,2018-06-21,,#FF4000,,,
ピーナッツくん誕生日イベントが来月開催決定,,2018-06-21,,#D7DF01,,,
黄子ちゃんの新しい姿がお披露目,,2018-06-21,,#FFBF00,,,
Vtuber Fighterがアップデート　まほろ、ゆめか、勇者ことねが参戦,,2018-06-21,,#B43104,,,
「ステラのまほう」作者のくろば・U氏デザインのvtuber「橋野みずは」が発表,,2018-06-21,,#0489B1,,,
月ノ美兎、静凛、樋口楓がコラボ放送『JK組雨宿り配信』を開催,,2018-06-22,,#F8E0E0,,,
ディープブリザード、姉崎ユキミ、春日部つくし、響木アオ、収益化解禁！,,2018-06-22,,#CEF6F5,,,
ミライアカリ、東京ドールズ1周年生放送に出演,ニコ生特番,2018-06-22,,#2ECCFA,,,
KMNZのLITA、LIZがそれぞれ初配信,,2018-06-22,,#A901DB,,,
ときのそらのtwitter企画「くもはれ」にゲストとしてポン子が出演,,2018-06-22,,#01A9DB,,,
にじさんじJK組雨宿り配信,,2018-06-22,,#00FFFF,,,
DD×ファイ博士コラボ動画後半が投稿される,,2018-06-22,,#D7DF01,,,
ナイセンのアナログお絵描き動画,,2018-06-22,,#DBA901,,,
デビちゃん×グエスのコラボ生放送,,2018-06-22,,#151515,,,
ニコニコのPUBG配信者杯に静凛が参加決定,,2018-06-22,,#045FB4,,,
キズナアイの背景イーゼルコンテスト結果発表,,2018-06-22,,#8904B1,,,
「バーチャルのじゃロリ狐娘YouTuberおじさんのうた」がDAMにてカラオケ配信決定,,2018-06-22,,#B45F04,,,
vtuber100体グループ「流星群」オーディション開始,,2018-06-22,,#0489B1,,,
国際アート＆デザイン大学校にpixivライブでの授業が導入、鴨見カモミが講師として参加決定,,2018-06-22,,#B404AE,,,
「キズナアイのBEATスクランブル」放送形態の変更告知　月一60分に,,2018-06-22,,#610B5E,,,
Vティークがチャンネル紹介企画の参加者募集,,2018-06-22,,#8A4B08,,,
ENTUMより新vtuberが登場,,2018-06-23,,#0174DF,,,
にじさんじ合同おえかきの森企画,,2018-06-23,,#088A29,,,
バーチャル忍道せかんど　今回は株式会社コンプも協力,,2018-06-23,,#6A0888,,,
響木アオもツンデレ動画投稿,,2018-06-23,,#B404AE,,,
叶×葛葉のコラボ放送,,2018-06-23,,#088A29,,,
あにまーれメンバー集合のDECEITコラボ,,2018-06-23,,#1C1C1C,,,
第二回ばかよし生放送！,,2018-06-23,,#F5F6CE,,,
緑仙が”ロキ”の歌ってみた動画を投稿,,2018-06-23,,#088A08,,,
カフェ野ゾンビ子、新しい姿を披露、新章突入へ,デザインはでんじろー氏,2018-06-23,,#F5BCA9,,,
ふぇありす、グッズのマグカップを販売開始！,,2018-06-23,,#F2E0F7,,,
織田信姫、本日誕生日の伴い初のライブ配信開催！放送中にCH登録者数4万人突破！,,2018-06-23,,#F781F3,,,
家長むぎ、フォロワー数5万人突破！,,2018-06-23,,#B45F04,,,
宇森ひなこ、CH登録者数8000人突破、エロゲが親に見つかる,,2018-06-24,,#DF01D7,,,
ゲーム「テリアサーガ」が大量に案件発注,シロ/ばあちゃる/萌実/ゲーム部/YUA/かしこまり/有栖/える/双葉/いろは/めめめ,2018-06-24,,#08088A,,,
輝夜月もツンデレ動画を投稿,,2018-06-24,,#868A08,,,
キズナアイバースデーイベントにて販売されるグッズが発表,,2018-06-24,,#8A0886,,,
富士葵がメルカリ案件にてグッズを数点出品,,2018-06-24,,#0B615E,,,
万楽えねvs杉ノ美兎生放送,,2018-06-24,,#04B45F,,,
V-TV,ゲストはトラオム、リノウィス,2018-06-24,,#086A87,,,
新vtuberグループ「V.Attec」が登場,叶/ハジメ/えね/ふぇありす,2018-06-24,,#DF7401,,,
レインボーひかりのンヌグムパロ,,2018-06-24,,#FF8000,,,
人見クリスを、めぐる騒動が話題に運営のホロライブはアカウントを停止,,2018-06-25,,#FF8000,,,
響木アオ、来月から関西ラジオで冠番組『響木アオを応援するラジオ』が開始！！,,2018-06-25,,#CC2EFA,,,
富士葵、先日の生放送で貰ったスーパーチャットの一部を、大阪での地震被災者宛に日本赤十字社に寄付,,2018-06-25,,#0040FF,,,
はちこ、姉妹機の『くろこ』を紹介！近日活動開始,,2018-06-25,,#585858,,,
えのぐ、公式ロゴアンケートを開催 7/2まで,,2018-06-25,,#BDBDBD,,,
琴吹ゆめのヴィレヴァン渋谷本店来訪イベント,,2018-06-25,,#8A0886,,,
「六本木アイドルフェスティバル2018」総合司会がシロに決定,,2018-06-25,,#086A87,,,
ぼっちぼろまるクラウドファンディング、5日で達成,,2018-06-25,,#DF013A,,,
天神子兎音と芹澤優のラジオ番組「芹澤優のVtuberとあ～そぼっ！」放送決定,,2018-06-25,,#BF00FF,,,
ネアが高クオリティの3DモデルでVRChatに進出,,2018-06-25,,#088A85,,,
配信サイト「ふわっち」にvtuberカテゴリが追加,,2018-06-25,,#B404AE,,,
BANトーク,テーマはガッシュベル,2018-06-25,,#0A2A0A,,,
vtuber出演ショートアニメ「カエル王子といもむしヘンリー」放送決定　響木アオなどが参加するショートコーナーも発表,,2018-06-25,,#04B404,,,
vtuberバラエティ番組「VIRTUAL BUZZ TALK!」がTOKYO MXにて放送決定　MCはKMNZ、ゲストにも多数のvtuberが出演,,2018-06-26,,#B60EDC,,,
真空管ドールズに三人目のメンバー登場,,2018-06-26,,#19C1D1,,,
茨城県公式動画サイト「いばキラTV」vtuberのビジュアル一部公開,,2018-06-26,,#14B153,,,
クマトモが「トモ」シリーズ最新作の発表にあたりvtuber化を告知,,2018-06-26,,#A77518,,,
メリーミルク、初のライブ配信開催！,,2018-06-26,,#F6E3CE,,,
もちひよこ、もちぴよのモデルをニコニ立体にて公開,,2018-06-26,,#FA58F4,,,
バーチャルゴリラ、天魔機忍Ver.Gのアクリルフィギュアと自身のTシャツを販売開始！,,2018-06-26,,#424242,,,
北上双葉、CH登録者数3万人突破！,,2018-06-26,,#D358F7,,,
キズナアイが表紙のユリイカ7月号が発売！Vtuber特集が掲載,月ノ美兎/届木ウカ/赤月ゆに/万楽えね/皇牙サキ,2018-06-27,,#A901DB,,,
動く城のフィオ、Twitterで1RTで手を1m大きくするツイートをした結果、491mまで巨大化,,2018-06-27,,#01DF01,,,
樋口楓、CH登録者数12万人突破！,,2018-06-27,,#FE642E,,,
万楽えね、メロンブックスにてポケットティッシュとアクリルキーホルダーが販売開始！,,2018-06-27,,#A901DB,,,
アズマリム、LINEスタンプ販売開始！！,,2018-06-27,,#D358F7,,,
勇気ちひろ、CH登録者数5万人突破！,,2018-06-27,,#58FAF4,,,
電脳少女シロ、ミライアカリとの初コラボ,,2018-06-27,,#00FFFF,,,
ミライアカリ、電脳少女シロとの動画コラボ,コラボ動画2本が各チャンネルにて投稿,2018-06-27,,#2ECCFA,,,
ミライアカリ、西川学園高等学校に出演,西川貴教のニコ生番組,2018-06-27,,#2ECCFA,,,
朝ノ瑠璃初生放送,,2018-06-27,,#8000FF,,,
カフェ野ゾンビ子、ケリン、チャンネル収益化解禁,,2018-06-27,,#61380B,,,
森中花咲イメージソング「パッチワーク」お披露目,,2018-06-27,,#0B610B,,,
いるはーとファーストソング「大好き」お披露目,,2018-06-27,,#DF01D7,,,
ナイセンの新曲「電話革命ナイセン」公開予告動画,,2018-06-27,,#0B615E,,,
オーディオブランド「ACTIVO」がアンバサダーとしてシロを起用,,2018-06-27,,#8A2908,,,
ゲーム”アリス・ギア・アイギス”のキャラ「宇佐元　杏奈」がvtuberデビュー決定,,2018-06-27,,#0B615E,,,
委員長がわんだらーよりフィギュア化決定,,2018-06-27,,#8A4B08,,,
ミディの姉キャラ「メロディ」が登場,,2018-06-27,,#8904B1,,,
東方好きvtuberが集合した「東方雑談まつり」第一夜,,2018-06-27,,#8A2908,,,
ツイキャスがvtuber優遇の収益分配プログラムを導入　第一号はアキ・ローゼンタール,,2018-06-27,,#088A85,,,
シロなど.LIVE組による1000件お悩み相談企画の開催が発表　お悩み募集開始,,2018-06-27,,#01DFD7,,,
ときのそら/ロボ子/静凛/樋口楓のボンバーマンR女子コラボ,,2018-06-28,,#B404AE,,,
エルミナ/ユキミ/ソフィアコードのお絵森女子会コラボ,,2018-06-28,,#04B404,,,
シスター・クレア、CH登録者数3万人突破！,,2018-06-28,,#F2F5A9,,,
のじゃおじ公式コミックアンソロジー発売決定,,2018-06-28,,#8A4B08,,,
ピーナッツくん、白上フブキ×アキ・ローゼンタール、アデリーペンギン等がそれぞれW杯日波戦実況,,2018-06-28,,#5E610B,,,
樋口楓×おめがシスターズのコラボ動画　回転寿司,,2018-06-28,,#B43104,,,
夜桜たまが二週間ぶりに配信,,2018-06-28,,#5F04B4,,,
えるのボイス販売がスタート,,2018-06-28,,#088A08,,,
届木ウカのliving doll化動画,,2018-06-28,,#04B4AE,,,
YouTube公式によるvtuber勉強会が開催,,2018-06-28,,#7401DF,,,
フィオ×あっくんの笑ってはいけない企画リベンジ,,2018-06-28,,#088A08,,,
第二回フィオッソン結果発表、サイバーパンク衣装「VT-210」お披露目,,2018-06-28,,#31B404,,,
ふぇありす/叶/えね/ケン/ケリン/メイカ/ユキミの大規模コラボ,,2018-06-28,,#A901DB,,,
バーチャルねこがキズナアイの誕生日に向けプレゼントとして曲を公開,,2018-06-28,,#DF7401,,,
.LIVE組の合計14時間リレー生放送が告知　放置少女案件,,2018-06-28,,#1C1C1C,,,
にじさんじJK組缶バッジグッズがタイトーのクレーンゲームにて登場決定,,2018-06-28,,#B40431,,,
東海ご当地キャラクター「魔法少女トマトちゃん」vtuber化決定、オーディション開始,,2018-06-28,,#DF0101,,,
茨城県公式動画サイト「いばキラTV」が公式vtuberの全身図公開&名前公募を開始,,2018-06-28,,#04B431,,,
中京テレビが株式会社アイデアクラウドと共同でバイリンガルvtuberプロジェクトを発表,,2018-06-28,,#151515,,,
vtuberランキングのuserlocalに視聴者の類似度の高いvtuberをレコメンドする新機能&カテゴリ「転生組」追加,,2018-06-28,,#045FB4,,,
ヨメミ、本日急遽ENTUMを卒業する 今後はフリーで活動することに,,2018-06-28,,#E6E6E6,,,
株式会社CyberＶ、株式会社DELTAGAMES、株式会社スパーククリエイティブ、Vtuberへの技術的支援での協業を発表,年内に26人デビュー予定とのこと,2018-06-28,,#FAFAFA,,,
キズナアイ、英検3級(相当)の問題に挑戦、見事合格しスマホゲームのデータ削除回避,,2018-06-28,,#FE2EF7,,,
電脳少女シロ、清楚の日,,2018-06-28,,#00FFFF,,,
電脳少女シロ、動画総再生回数4600万,,2018-06-28,,#00FFFF,,,
「ENTUM」から4人の新メンバーがデビュー！,花野蜜/皆守ひいろ/ユメノツキミ/月夜ソラ,2018-06-29,,blue,,,
織田信姫、虹河ラキ、カフェ野ゾンビ子、upd8に参加決定！,,2018-06-29,,#F5DA81,,,
ENTUM新メンバーがデビュー！リレーライブ配信を開催,,2018-06-29,,#2E64FE,,,
おめがシスターズの動画総再生回数が200万回突破！,,2018-06-29,,#BCA9F5,,,
STAR LIGHT projectを脱退するVtuberが相次ぐ 活動の方向性の違いや運営への不信感からか,,2018-06-29,,#1C1C1C,,,
すーぱーそに子、Vtuberデビュー！！,,2018-06-29,,#F5A9D0,,,
茨城県が公認Vtuberを募集 応募は7/11まで,,2018-06-29,,#01DF3A,,,
電脳少女シロ、ばあちゃる、アイドル部とのリレー放送（放置少女＋悩み事１０００個）,,2018-06-29,2018-07-01,#00FFFF,,,
.LIVE組リレー生放送第一日　ばあちゃる/猫乃木もち/シロ/夜桜たま/神楽すず/北上双葉が放置少女&お悩み相談,,2018-06-29,,#B18904,,,
OPENRECの番組「PUBGPARK」に叶が出演　ハジメ/ケリン/タマキン/えね/ケン/ユキミ/葛葉/アンチンも登場,,2018-06-29,,#2A0A12,,,
