title,subTitle,start,end,color,img,desc,descImg,null
アイカツのVtuberナナ、東京おもちゃショーのバンダイブースに登場,,2018-06-10,,#F5A9F2,,,,
ピーナッツくん、CH登録者数5万人突破！,,2018-06-10,,#FFFF00,,,,
ロート製薬より、『根羽清ココロ』がVtuberデビュー！,,2018-06-10,,#A9F5F2,,,,
勇気ちひろ、スパチャ解禁！,,2018-06-11,,#58ACFA,,,,
アズマリム、CH登録者数7万人突破！,,2018-06-11,,#D358F7,,,,
剱持刀也、CH登録者数6万人突破！,,2018-06-11,,#A4A4A4,,,,
霊殿カスカなど所属のVtuberグループ『トリックスターズ』が誕生！,,2018-06-11,,#82FA58,,,,
のらきゃっと、Twitterフォロワー数７万人突破,,2018-06-11,,#a5a5a5,,,,
ゲーム部プロジェクト、CH登録者数10万人突破！！,,2018-06-12,,#1C1C1C,,,,
織田信姫、CH登録者数3万人突破！,,2018-06-13,,#FE2EF7,,,,
緑仙、CH登録者数1万人突破！,,2018-06-13,,#01DF01,,,,
白上フブキ、OPENREC公式ストリーマーに就任！,,2018-06-13,,#2ECCFA,,,,
.LIVE公式アカウントがマシュマロを開設,,2018-06-13,,#6E6E6E,,,,
秋元康プロデュースのVtuber『藤間桜』がデビュー！！4日間でCH登録者数1万人突破！増加数ランキング1位に！,,2018-06-14,,#F7FE2E,,,,
夕陽リリ、CH登録者数3万人突破！,,2018-06-14,,#DF01D7,,,,
花京院ちえり、CH登録者数2万人突破！,,2018-06-14,,#F781F3,,,,
根羽清ココロ、CH登録者数1万人突破！,,2018-06-14,,#81F7D8,,,,
電脳少女シロ、ばあちゃる、アイドル部のLINEスタンプが発売！！,,2018-06-14,,#00FF00,,,,
織田信姫、ゲーム『Nature Calls』のSteam紹介画像に掲載される 近々ゲーム内にキャラとして初登場予定,,2018-06-14,,#A901DB,,,,
カフェ野ゾンビ子、CH登録者数3万人突破！,,2018-06-14,,#DF7401,,,,
『バーチャルのじゃロリ狐娘YouTuberおじさんのうた』がiTunesで配信開始,,2018-06-15,,#FE9A2E,,,,
富士葵、初のcluster.での生放送を開催 ゲストにときのそらとロボ子が登場！,,2018-06-15,,#2EFEF7,,,,
ぽんぽこ、ピーナッツくん、オセロニアの企業案件の動画を投稿,,2018-06-16,,#F3F781,,,,
ミディ、クーテトラに提供した楽曲を公開,,2018-06-16,,#FAAC58,,,,
海夜叉神、CH登録者数1万人突破！,,2018-06-16,,#81F7F3,,,,
出雲霞、CH登録者数8000人突破,,2018-06-16,,#BDBDBD,,,,
春日部つくし、pixivFANBOXを開設,,2018-06-16,,#F781F3,,,,
初のVtuberオンリーの同人イベント『Youに夢中！』が開催！,,2018-06-16,,#848484,,,,
ケリンのララガーデン回がニコニコで再生回数50万回突破,,2018-06-16,,#3ADF00,,,,
ミライアカリのECHOが100万再生突破！,,2018-06-16,,#58FAF4,,,,
田中ヒメ、CH登録者数7万人突破！,,2018-06-16,,#F781F3,,,,
ミライアカリ、ECHOの再生数が100万回突破,,2018-06-16,,#2ECCFA,,,,
電脳少女シロ RAGE優勝,,2018-06-17,,#b3fcf6,,,,
ねむ、LINEスタンプ発売！,,2018-06-17,,#64FE2E,,,,
あっくん大天使がゲリラ降臨,,2018-06-17,,#F5F6CE,,,,
花畑チャイカ、CH登録者数9000人突破,,2018-06-17,,#64FE2E,,,,
社築、CH登録者数8000人突破,,2018-06-17,,#848484,,,,
宇森ひなこ、CH登録者数5000人突破,,2018-06-17,,#F781F3,,,,
おめがシスターズ、CH登録者数3万人突破！,,2018-06-17,,#81DAF5,,,,
esportsイベント『RAGE』に電脳少女シロ、ねこます等Vtuberが参加！どうぶつタワーバトルをプレイする,,2018-06-17,,#F5DA81,,,,
電脳少女シロ、RAGE 2018summer　出場&初代王者,,2018-06-17,,#00FFFF,,,,
桜樹みりあ、フォロワー数3万人突破！,,2018-06-18,,#FE2EC8,,,,
にじさんじ公式、偽アカウントやなりすましへの注意ツイートをする,,2018-06-18,,#64FE2E,,,,
富士葵の誕生日限定グッズが完全受注生産 6/26まで販売開始,,2018-06-18,,#58ACFA,,,,
富士葵、本日誕生日！！,記念生放送には多数のvtuberからビデオレターが届く,2018-06-18,,#58FAF4,,ビデオレターでの登場者一覧→ミライアカリ、シロ、ばあちゃる、.LIVE全員、ねこます、猫宮ひなた、ときのそら、かしこまり、桜樹みりあ、カフェ野ゾンビ子、そらのももか、乾物ひもの、イヌージョン、青道アカト。キズナアイちゃんがスパチャを投げる。,,
大阪で震度6弱点の地震が発生 多くのVtuberが心配の声や情報などを届ける,,2018-06-18,,#FAAC58,,,,
ヘルネスの件に関しのじゃおじが声明文を発表 ,,2018-06-18,,#FF8000,,,,
あさひ×ユキミのつよつよPC選考会,,2018-06-18,,#01A9DB,,,,
鈴木ヒナもパリピ質問箱チャレンジ ,,2018-06-18,,#04B404,,,,
DWUが流行りのゲーム一斉プレイ企画に挑戦,,2018-06-18,,#8904B1,,,,
ミソシタCDがAmazonアニメ音楽売れ筋ランキング一位獲得,,2018-06-18,,#0431B4,,,,
KADOKAWAよりミライアカリ&シロの公式コミックアンソロジーが発売決定,,2018-06-18,,#01A9DB,,,,
バーチャルYouTuber名鑑2018が発売延期発表,,2018-06-18,,#8A4B08,,,,
にじさんじ公式スリーブコレクションが発売決定,,2018-06-18,,#B40404,,,,
もちひよこ、ウェディングドレス姿を披露,スマホ仕様のもちひよこウエディング動画,2018-06-19,,#FA58F4,,,,
岩本町芸能者のHPがリニューアルする,,2018-06-19,,#FAAC58,,,,
魔宮ベル、Vtuverデビュー！,,2018-06-19,,#FF0000,,,,
ときのそら、アプリ「OVERHIT」の公式Vtuber『メリーベル』とのコラボ動画を投稿,,2018-06-19,,#A9D0F5,,,,
淡井シロ氏、本日誕生日！,,2018-06-19,,#08088A,,,,
富士葵がアニメ「魔法少女サイト」に声優として出演決定,,2018-06-19,,#58ACFA,,,,
ピーナッツくん、オボロリュウ、ももちももがそれぞれワールドカップ実況配信,,2018-06-19,,#AEB404,,,,
珠根うたカラオケ配信に星菜日向夏が登場,,2018-06-19,,#04B404,,,,
ヒメヒナチャンネルのバイノーラル配信,,2018-06-19,,#DF01A5,,,,
ITmedia NEWS TVにてバーチャルキャスト特集　みゅみゅと松井社長が登場,,2018-06-19,,#0B6121,,,,
世界クルミ×兎々杜ねもねのコラボ動画,,2018-06-19,,#04B431,,,,
のじゃおじの自己紹介動画がミリオン再生達成,,2018-06-19,,#B45F04,,,,
ぽんぽこCF返礼品の手作り信楽焼グッズが完成,,2018-06-19,,#FF8000,,,,
空想コード+、公式アカウントがpixivFANBOXを開設,,2018-06-20,,#151515,,,,
物述有栖、新衣装を公開,,2018-06-20,,#F5DA81,,,,
黒い砂漠のキャンペーンで、あっくん大魔王が最優秀賞を受賞！！,,2018-06-20,,#6E6E6E,,,,
エイレーンから“日本初”を冠する新VTuberが登場、7月始動,,2018-06-20,,#AC58FA,,,,
のじゃおじモデル「みここ」「ねこま」のsecond氏によるMMD配布が終了 ,,2018-06-20,,#61380B,,,,
樋口楓がファンメイドの新曲を披露 ,,2018-06-20,,#DF0101,,,,
シロ、樋口楓、静凛がそれぞれ生放送によるリネレボ2案件,,2018-06-20,,#0B610B,,,,
ハジメ/大魔王/叶/ふぇありすのrealm royaleコラボ,,2018-06-20,,#8904B1,,,,
ゲーム「OVERHIT」がときのそらとのタイアップ動画を公開,,2018-06-20,,#0174DF,,,,
おめシスの「人を怒らせる方法」ネタ,,2018-06-20,,#B40431,,,,
七色れあが麗都つくばにてライブイベント開催,,2018-06-20,,#A901DB,,,,
ぼっちぼろまる初生放送&クラウドファンディング開始,,2018-06-20,,#B40404,,,,
バーチャルねこ2ndアルバムがリリース,,2018-06-20,,#B45F04,,,,
ゲーム「ファイブキングダム」にミライアカリが出演決定,,2018-06-20,,#045FB4,,,,
株式会社ZIGよりvtuber100体デビュープロジェクトが発表,,2018-06-20,,#6E6E6E,,,,
因幡はねる、CH登録者数5000人突破,,2018-06-21,,#F5DA81,,,,
おめがシスターズ、新作動画が急上昇ランキング43位に！,,2018-06-21,,#DA81F5,,,,
樋口楓、たん♪氏による『やきもち☆ハートブレイク』を歌った動画を投稿,,2018-06-21,,#F6CEF5,,,,
あさひ、白次郎、ちあ、ユキミなど多数のチャンネルが収益化,,2018-06-21,,#04B4AE,,,,
西川貴教のニコ生番組にミライアカリ/DUO塚本氏が出演決定,,2018-06-21,,#086A87,,,,
ときのそら生放送　ジャージ姿を披露,,2018-06-21,,#04B4AE,,,,
御堂カルマの初生放送,,2018-06-21,,#3B0B24,,,,
フィオ＆あっくんの笑ってはいけない企画,,2018-06-21,,#088A29,,,,
アキ・ローゼンタールがyoutubeデビュー,,2018-06-21,,#DF01D7,,,,
朝ノ瑠璃のハイカラ浪漫歌ってみた動画,,2018-06-21,,#BF00FF,,,,
ミソシタがライブでの相談室映像を公開,,2018-06-21,,#2E9AFE,,,,
緑仙の自作ノベルゲー放送　卯月コウが登場,,2018-06-21,,#3ADF00,,,,
第二回V-1が開催決定　今回のテーマは「南国」,,2018-06-21,,#FF4000,,,,
ピーナッツくん誕生日イベントが来月開催決定,,2018-06-21,,#D7DF01,,,,
黄子ちゃんの新しい姿がお披露目,,2018-06-21,,#FFBF00,,,,
Vtuber Fighterがアップデート　まほろ、ゆめか、勇者ことねが参戦,,2018-06-21,,#B43104,,,,
「ステラのまほう」作者のくろば・U氏デザインのvtuber「橋野みずは」が発表,,2018-06-21,,#0489B1,,,,
月ノ美兎、静凛、樋口楓がコラボ放送『JK組雨宿り配信』を開催,,2018-06-22,,#F8E0E0,,,,
ディープブリザード、姉崎ユキミ、春日部つくし、響木アオ、収益化解禁！,,2018-06-22,,#CEF6F5,,,,
ミライアカリ、東京ドールズ1周年生放送に出演,ニコ生特番,2018-06-22,,#2ECCFA,,,,
KMNZのLITA、LIZがそれぞれ初配信,,2018-06-22,,#A901DB,,,,
ときのそらのtwitter企画「くもはれ」にゲストとしてポン子が出演,,2018-06-22,,#01A9DB,,,,
にじさんじJK組雨宿り配信,,2018-06-22,,#00FFFF,,,,
DD×ファイ博士コラボ動画後半が投稿される,,2018-06-22,,#D7DF01,,,,
ナイセンのアナログお絵描き動画,,2018-06-22,,#DBA901,,,,
デビちゃん×グエスのコラボ生放送,,2018-06-22,,#151515,,,,
ニコニコのPUBG配信者杯に静凛が参加決定,,2018-06-22,,#045FB4,,,,
キズナアイの背景イーゼルコンテスト結果発表,,2018-06-22,,#8904B1,,,,
「バーチャルのじゃロリ狐娘YouTuberおじさんのうた」がDAMにてカラオケ配信決定,,2018-06-22,,#B45F04,,,,
vtuber100体グループ「流星群」オーディション開始,,2018-06-22,,#0489B1,,,,
国際アート＆デザイン大学校にpixivライブでの授業が導入、鴨見カモミが講師として参加決定,,2018-06-22,,#B404AE,,,,
「キズナアイのBEATスクランブル」放送形態の変更告知　月一60分に,,2018-06-22,,#610B5E,,,,
Vティークがチャンネル紹介企画の参加者募集,,2018-06-22,,#8A4B08,,,,
ENTUMより新vtuberが登場,,2018-06-23,,#0174DF,,,,
にじさんじ合同おえかきの森企画,,2018-06-23,,#088A29,,,,
バーチャル忍道せかんど　今回は株式会社コンプも協力,,2018-06-23,,#6A0888,,,,
響木アオもツンデレ動画投稿,,2018-06-23,,#B404AE,,,,
叶×葛葉のコラボ放送,,2018-06-23,,#088A29,,,,
あにまーれメンバー集合のDECEITコラボ,,2018-06-23,,#1C1C1C,,,,
第二回ばかよし生放送！,,2018-06-23,,#F5F6CE,,,,
緑仙が”ロキ”の歌ってみた動画を投稿,,2018-06-23,,#088A08,,,,
カフェ野ゾンビ子、新しい姿を披露、新章突入へ,デザインはでんじろー氏,2018-06-23,,#F5BCA9,,,,
ふぇありす、グッズのマグカップを販売開始！,,2018-06-23,,#F2E0F7,,,,
織田信姫、本日誕生日の伴い初のライブ配信開催！放送中にCH登録者数4万人突破！,,2018-06-23,,#F781F3,,,,
家長むぎ、フォロワー数5万人突破！,,2018-06-23,,#B45F04,,,,
宇森ひなこ、CH登録者数8000人突破、エロゲが親に見つかる,,2018-06-24,,#DF01D7,,,,
ゲーム「テリアサーガ」が大量に案件発注,シロ/ばあちゃる/萌実/ゲーム部/YUA/かしこまり/有栖/える/双葉/いろは/めめめ,2018-06-24,,#08088A,,,,
輝夜月もツンデレ動画を投稿,,2018-06-24,,#868A08,,,,
キズナアイバースデーイベントにて販売されるグッズが発表,,2018-06-24,,#8A0886,,,,
富士葵がメルカリ案件にてグッズを数点出品,,2018-06-24,,#0B615E,,,,
万楽えねvs杉ノ美兎生放送,,2018-06-24,,#04B45F,,,,
V-TV,ゲストはトラオム、リノウィス,2018-06-24,,#086A87,,,,
新vtuberグループ「V.Attec」が登場,叶/ハジメ/えね/ふぇありす,2018-06-24,,#DF7401,,,,
レインボーひかりのンヌグムパロ,,2018-06-24,,#FF8000,,,,
人見クリスを、めぐる騒動が話題に運営のホロライブはアカウントを停止,,2018-06-25,,#FF8000,,,,
響木アオ、来月から関西ラジオで冠番組『響木アオを応援するラジオ』が開始！！,,2018-06-25,,#CC2EFA,,,,
富士葵、先日の生放送で貰ったスーパーチャットの一部を、大阪での地震被災者宛に日本赤十字社に寄付,,2018-06-25,,#0040FF,,,,
はちこ、姉妹機の『くろこ』を紹介！近日活動開始,,2018-06-25,,#585858,,,,
えのぐ、公式ロゴアンケートを開催 7/2まで,,2018-06-25,,#BDBDBD,,,,
琴吹ゆめのヴィレヴァン渋谷本店来訪イベント,,2018-06-25,,#8A0886,,,,
「六本木アイドルフェスティバル2018」総合司会がシロに決定,,2018-06-25,,#086A87,,,,
ぼっちぼろまるクラウドファンディング、5日で達成,,2018-06-25,,#DF013A,,,,
天神子兎音と芹澤優のラジオ番組「芹澤優のVtuberとあ～そぼっ！」放送決定,,2018-06-25,,#BF00FF,,,,
ネアが高クオリティの3DモデルでVRChatに進出,,2018-06-25,,#088A85,,,,
配信サイト「ふわっち」にvtuberカテゴリが追加,,2018-06-25,,#B404AE,,,,
BANトーク,テーマはガッシュベル,2018-06-25,,#0A2A0A,,,,
vtuber出演ショートアニメ「カエル王子といもむしヘンリー」放送決定　響木アオなどが参加するショートコーナーも発表,,2018-06-25,,#04B404,,,,
vtuberバラエティ番組「VIRTUAL BUZZ TALK!」がTOKYO MXにて放送決定　MCはKMNZ、ゲストにも多数のvtuberが出演,,2018-06-26,,#B60EDC,,,,
真空管ドールズに三人目のメンバー登場,,2018-06-26,,#19C1D1,,,,
茨城県公式動画サイト「いばキラTV」vtuberのビジュアル一部公開,,2018-06-26,,#14B153,,,,
クマトモが「トモ」シリーズ最新作の発表にあたりvtuber化を告知,,2018-06-26,,#A77518,,,,
メリーミルク、初のライブ配信開催！,,2018-06-26,,#F6E3CE,,,,
もちひよこ、もちぴよのモデルをニコニ立体にて公開,,2018-06-26,,#FA58F4,,,,
バーチャルゴリラ、天魔機忍Ver.Gのアクリルフィギュアと自身のTシャツを販売開始！,,2018-06-26,,#424242,,,,
北上双葉、CH登録者数3万人突破！,,2018-06-26,,#D358F7,,,,
キズナアイが表紙のユリイカ7月号が発売！Vtuber特集が掲載,月ノ美兎/届木ウカ/赤月ゆに/万楽えね/皇牙サキ,2018-06-27,,#A901DB,,,,
動く城のフィオ、Twitterで1RTで手を1m大きくするツイートをした結果、491mまで巨大化,,2018-06-27,,#01DF01,,,,
樋口楓、CH登録者数12万人突破！,,2018-06-27,,#FE642E,,,,
万楽えね、メロンブックスにてポケットティッシュとアクリルキーホルダーが販売開始！,,2018-06-27,,#A901DB,,,,
アズマリム、LINEスタンプ販売開始！！,,2018-06-27,,#D358F7,,,,
勇気ちひろ、CH登録者数5万人突破！,,2018-06-27,,#58FAF4,,,,
電脳少女シロ、ミライアカリとの初コラボ,,2018-06-27,,#00FFFF,,,,
ミライアカリ、電脳少女シロとの動画コラボ,コラボ動画2本が各チャンネルにて投稿,2018-06-27,,#2ECCFA,,,,
ミライアカリ、西川学園高等学校に出演,西川貴教のニコ生番組,2018-06-27,,#2ECCFA,,,,
朝ノ瑠璃初生放送,,2018-06-27,,#8000FF,,,,
カフェ野ゾンビ子、ケリン、チャンネル収益化解禁,,2018-06-27,,#61380B,,,,
森中花咲イメージソング「パッチワーク」お披露目,,2018-06-27,,#0B610B,,,,
