title,subTitle,start,end,color,img,desc,descImg
upd8に響木アオ、エージェント佐々木、春日部つくし、海月ねう、エンジンかずみ、天音マホ、ゴルンノヴァ総統が新メンバーとして参加！,,2018-07-20,,#2E2E2E,,,
ゴルンノヴァ総統、upd8公式HPに自身が代表の活動カテゴリ『電脳文化倶楽部』を設立,,2018-07-20,,#088A29,,,
ミディ、樋口楓歌唱版『ハイカラ浪漫』をSoundcloudで公開,,2018-07-20,,#B40404,,,
ミソシタ、8/17に発売されるメジャーデビューCDのうち5曲を8/8に先行配信決定！,カラオケJOYSOUNDにて映像付きで配信も決定,2018-07-20,,#013ADF,,,
虹乃まほろ、銀河アリスとのコラボ動画を投稿,,2018-07-20,,#DF01D7,,,
電脳少女シロ、8/3〜8/13の期間でnicocafeとのコラボが決定！,,2018-07-20,,#04B4AE,,,
キズナアイによるマリオカート8での超大型コラボ、『キズナアイ杯』が開催！！予選8グループ中の上位2名、掲載される16名が8/11の本戦に出場！,,2018-07-20,,#B404AE,,,
ピーナッツくん、原宿でのリアルイベント『ピーナッツくんお誕生日会in原宿』が開催！！ゲストにモデルの霜月めあが登場！,,2018-07-20,,#AEB404,,,
さはな、DWUにバーチャルきのこの画像を送りつける,,2018-07-20,,#A5DF00,,,
轟京子、生配信のゲームの一場面が性的コンテンツに触れたとされ配信がBANされる,,2018-07-20,,#B45F04,,,
由持もに、KMNZリタ、CH登録者数7000人突破,,2018-07-20,,#8A0886,,,
かんな、CH登録者数5万人突破！,,2018-07-20,,#4C0B5F,,,
叶、CH登録者数3万人突破！,,2018-07-20,,#61380B,,,
名取さな、CH登録者数7万人突破！,,2018-07-20,,#8A0886,,,
アイドル特化のVTuber事務所「KAGAYAKI STARS」第二弾声優オーディションが開催　本日7/20より「雷輝アンタレス」「宇佐美ユノ」もデビュー！,,2018-07-20,,#8904B1,,,
虹河ラキの初生放送『虹河ラキお誕生日生放送』が8月3日に配信決定！,,2018-07-20,,#088A29,,,
電脳少女シロの1/7スケールフィギュア原型がワンフェス2018[夏]にて初公開！,,2018-07-20,,#088A85,,,
カスタムオーダーメイド3D2「バーチャルアバタースタジオ」が収益化可能に,,2018-07-20,,#8A4B08,,,
【悲報】織田信姫様のお顔が小さくなられる,,2018-07-20,,#8A0886,,,
80名のVTuberによる大型PUBGイベント「VTuber最強決定戦」初代王者に輝いたのは『流川ルカ』！,,2018-07-21,,#151515,,,
ゲーム部・道明寺晴翔の妹「道明寺ここあ」が近日YouTubeデビューへ,,2018-07-21,,#08298A,,,
2050年からやってきたバーチャルSHOWROOMER「がんばるぅ子」が誕生　7月27日(金)20時より初回配信を予定,,2018-07-21,,#0B3B39,,,
万楽えね、本日誕生日！,,2018-07-21,,#8A0886,,,
ばあちゃる、活動（CH開設）1周年突破！,,2018-07-21,,#8A4B08,,,
"キズナアイ、オリジナル曲『Hello,Morning』がSpotfyでの売上ランキングで1位を継続しているため、ピックアッププレイリスト『Weekend buzz Tokyo』に追加、プレイリストのカバーを1週間飾ることが決定！",,2018-07-21,,#8A0886,,,
渋谷ハル主催の大型コラボ『PUBG Vtuber最強決定戦』が開催！！参加者80名、3回戦行った結果、流川ルカが総合1位に！！,,2018-07-21,,#088A08,,,
渋谷ハル、蒼月エリ、CH登録者数5000人突破,,2018-07-21,,#1C1C1C,,,
稲荷くろむ、宇宙怪獣アンチン、CH登録者数6000人突破,,2018-07-21,,#868A08,,,
森永花咲、CH登録者数4.5万人突破！,,2018-07-21,,#04B404,,,
テレ東プラス、Vtuberに番宣させる動画企画『バーチャルYouTuberに番宣させたらこうなった！』シリーズが開始！初回登場は月ノ美兎！,,2018-07-21,,#29088A,,,
紗樹万咲、アクリルフィギュアを販売開始！,,2018-07-21,,#0B615E,,,
もちひよこ、夏服姿を披露！,,2018-07-21,,#8A0886,,,
八重沢なとり、CH登録者数2万人突破！,,2018-07-21,,#B45F04,,,
イヴ、CH登録者数3万人突破！,,2018-07-21,,#B404AE,,,
笹木咲、CH登録者数1.5万人突破！,,2018-07-21,,#B45F04,,,
「バーチャルYouTuberに番宣させたらこうなった！」シリーズに月ノ美兎が登場　ゲームバラエティ「勇者ああああ」の番宣に挑戦,,2018-07-21,,#610B5E,,,
のらきゃっと、長兎路こよりにより作られた新しい姿を披露！,,2018-07-22,,#424242,,,
夏色まつり、本日誕生日！,,2018-07-22,,#B40404,,,
.LIVE所属アイドル部、AbemaTVの番組『実況王』に花京院ちえり、夜桜たま、金剛いろは、北上双葉が登場！PUBGをプレイし、2位に入り決勝進出へ！,,2018-07-22,,#086A87,,,
小山内めい、初の生配信開催！,,2018-07-22,,#DF7401,,,
伏見ガク、初のよるガク,,2018-07-22,,#B45F04,,,
宇森ひなこ、活動復帰生配信を開催,,2018-07-22,,#B404AE,,,
宇森ひなこ、CH登録者数1.5万人突破！,,2018-07-22,,#B404AE,,,
道明寺ここあ、フォロワー数1万人突破！,,2018-07-22,,#00BFFF,,,
静凛、CH登録者数13万人突破！！,,2018-07-22,,#3A01DF,,,
物述有栖、9万人突破！,,2018-07-22,,#DBA901,,,
かんな、CH登録者数6万人突破！,,2018-07-22,,#B404AE,,,
夜空メル、CH登録者数9000人突破,,2018-07-22,,#AEB404,,,
花野蜜、CH登録者数8000人突破,,2018-07-22,,#AEB404,,,
宗谷いちか、CH登録者数7000人突破,,2018-07-22,,#0489B1,,,
日ノ隈らん、周防パトラ、CH登録者数6000人突破,,2018-07-22,,#04B404,,,
キズナアイ、【矢澤にこ生誕祭】これぞアイの証明！今年も引きますお誕生日ガチャ！【ラブライブ！】,,2018-07-22,,#B404AE,,,
パンディ寝違えたとツイート。「首がどこにあるんだよ！」というリプで溢れる,,2018-07-22,,#AEB404,,,
キズナアイ「BILIBILI WORLD」で海外初、単独出展,,2018-07-22,,#FF00FF,,,
第二回VTuberモノマネ大会！！,,2018-07-23,,#8A2908,,,
真空管ドールズLifeメンバー、フェルミ、ブロッサム、アンナがTwitterアカウントを開設,,2018-07-23,,#088A85,,,
魔王の息子わんわん、BANから復帰,,2018-07-23,,#8A4B08,,,
天神子兎音、CH登録者数2万人突破！,,2018-07-23,,#8904B1,,,
動く城のフィオ、フォロワー数1万人突破！,,2018-07-23,,#088A29,,,
天開司、CH登録者数1.5万人突破！,,2018-07-23,,#8A084B,,,
YuNi、CH登録者数5万人突破！,,2018-07-23,,#088A68,,,
かんな、CH登録者数7万人突破！,,2018-07-23,,#04B486,,,
西園寺めあり、CH登録者数6000人突破,,2018-07-23,,#5F04B4,,,
KMNZリズ、CH登録者数7000人突破,,2018-07-23,,#4C0B5F,,,
由持もに、CH登録者数8000人突破,,2018-07-23,,#8A0829,,,
夢咲楓、アマクサ、ポケモン実況YouTuberとしてYahooニュースで紹介される,,2018-07-23,,#4B088A,,,
3人組美少女VTuberアイドル「Alt!!」今夏デビュー　フライング動画を投稿,,2018-07-23,,#B40404,,,
でろーん＆ぽんぽこコラボ生放送,期末テスト,2018-07-23,,#4B8A08,,,
にじさんじ物述有栖ちゃん新衣装がお披露目,,2018-07-23,,#AEB404,,,
デジタル声優アイドル「22/7」3rdシングル『理解者』MVが解禁＆『22/7 計算中』スペシャルイベントが9月20日(木)に開催決定,,2018-07-23,,#D7DF01,,,
7月26日(木)放送のKMNZ『リタラジ』ゲストに織田信姫が登場！,,2018-07-23,,#DF01D7,,,
ドワンゴのVR事業展開に関する記者発表会が7月27日(金)13時より生放送決定！,,2018-07-23,,#6E6E6E,,,
【注目のVTuber】「もえたん」シリーズのPOP先生がキャラクターデザインを務める新VTuber『戸越ぷらむ』が誕生！,,2018-07-23,,#01DF01,,,
月ノ美兎のスケールフィギュアの未彩色原型が公開　ワンフェス2018[夏]にて展示も実施！,,2018-07-23,,#1C1C1C,,,
にじさんじ公式イベント「月ノ美兎の夏休み〜課外授業編」キャンセル分のチケット一般販売が本日7月24日(火)19時より開始,,2018-07-24,,#2E2E2E,,,
おめがシスターズ、YouTube総再生回数300万回突破！,,2018-07-24,,#2E64FE,,,
夏目ハル、本日誕生日！,,2018-07-24,,#B45F04,,,
ぼっちぼろまる、八月二雪とのコラボ動画を投稿,,2018-07-24,,#B40431,,,
闇夜乃モルル、CH登録者数1.5万人突破！,,2018-07-24,,#292A0A,,,
キズナアイ、キズナアイ杯マリオカート8の実況動画を投稿,,2018-07-24,,#B404AE,,,
花京院ちえり、CH登録者数3万人突破！,,2018-07-24,,#886A08,,,
『電脳少女シロ✕禍つヴァールハイトコラボ生放送02』が開催,,2018-07-24,,#086A87,,,
道明寺ここあ、歌動画を投稿,,2018-07-24,,#013ADF,,,
兎鞠まり、CH登録者数5000人突破,,2018-07-24,,#2F0B3A,,,
ヤマトイオリ、CH登録者数2万人突破！,,2018-07-24,,#04B45F,,,
花野蜜、CH登録者数9000人突破,,2018-07-24,,#DBA901,,,
のらきゃっと、ロボ子とコラボ生配信を開催！,,2018-07-24,,#585858,,,
株式会社ZIGがバーチャルYouTuber「新宿2丁目オーディション」を開催！VTuberグループ『ミライサーカス』の一員を募集へ,,2018-07-24,,#B404AE,,,
VTuber支援サービス「Vカツ」　体験者のプレイ動画を募集しPVを制作,,2018-07-24,,#FF00FF,,,
